,fold_1,fold_2,fold_3,fold_4,fold_5,models,measure,targets,samplers,mean,std,se
0,49.26682001150087,51.61677753141167,50.532841823056295,49.54743255004351,49.54202586206897,null_rand_draw,balanced_accuracy,target_Aroused,raw data,50.1,0.97,0.43379718763495917
1,7.6923076923076925,14.285714285714285,11.11111111111111,6.451612903225806,6.25,null_rand_draw,precision,target_Aroused,raw data,9.16,3.47,1.551831176384854
2,7.772020725388601,13.586956521739129,10.135135135135135,6.493506493506493,6.369426751592357,null_rand_draw,f-Beta,target_Aroused,raw data,8.87,3.04,1.359529330319872
3,51.1860264519839,50.88075880758808,48.81702412868633,55.71801566579635,51.315553160919535,null_coin_flip,balanced_accuracy,target_Aroused,raw data,51.58,2.52,1.126978260659894
4,9.375,11.0,9.268292682926829,8.823529411764707,7.327586206896551,null_coin_flip,precision,target_Aroused,raw data,9.16,1.31,0.5858498101049449
5,11.180124223602483,13.033175355450238,11.046511627906975,10.638297872340425,8.881922675026123,null_coin_flip,f-Beta,target_Aroused,raw data,10.96,1.48,0.6618761213399377
6,50.0,50.0,50.0,50.0,50.0,null_always_one,balanced_accuracy,target_Aroused,raw data,50.0,0.0,0.0
7,8.958837772397095,10.653753026634384,9.685230024213075,7.263922518159806,7.021791767554479,null_always_one,precision,target_Aroused,raw data,8.72,1.56,0.6976532089799343
8,10.953226761397277,12.971698113207546,11.820330969267138,8.917954815695598,8.625817965496728,null_always_one,f-Beta,target_Aroused,raw data,10.66,1.87,0.8362894235849213
9,50.0,50.0,50.0,50.0,50.0,null_common_class,balanced_accuracy,target_Aroused,raw data,50.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,null_common_class,precision,target_Aroused,raw data,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,null_common_class,f-Beta,target_Aroused,raw data,0.0,0.0,0.0
12,51.35135135135135,49.86449864498645,52.365951742627345,50.0,49.47916666666667,ada boost,balanced_accuracy,target_Aroused,raw data,50.61,1.21,0.5411284505549491
13,100.0,0.0,66.66666666666666,0.0,0.0,ada boost,precision,target_Aroused,raw data,33.33,47.14,21.081648891868017
14,12.195121951219514,0.0,19.23076923076923,0.0,0.0,ada boost,f-Beta,target_Aroused,raw data,6.29,8.96,4.007033815679623
15,49.202127659574465,49.32249322493225,52.67761394101876,49.08616187989556,53.219288793103445,bagging,balanced_accuracy,target_Aroused,raw data,50.7,2.06,0.9212600067299134
16,0.0,0.0,27.27272727272727,0.0,16.666666666666664,bagging,precision,target_Aroused,raw data,8.79,12.6,5.63489130329947
17,0.0,0.0,17.857142857142854,0.0,14.85148514851485,bagging,f-Beta,target_Aroused,raw data,6.54,9.02,4.03386663140962
18,50.021564117308806,48.6449864498645,49.90951742627346,48.56396866840731,49.93265086206897,decision tree,balanced_accuracy,target_Aroused,raw data,49.41,0.74,0.33093806066996884
19,9.090909090909092,0.0,9.090909090909092,0.0,6.896551724137931,decision tree,precision,target_Aroused,raw data,5.02,4.67,2.0884874909848032
20,6.17283950617284,0.0,5.952380952380953,0.0,6.896551724137931,decision tree,f-Beta,target_Aroused,raw data,3.8,3.49,1.5607754482948533
21,49.284790109258196,49.575018477457505,48.6058981233244,43.22019147084421,44.91738505747126,balanced decision tree,balanced_accuracy,target_Aroused,raw data,47.12,2.87,1.2835030190848793
22,8.547008547008547,10.309278350515463,8.60215053763441,3.7383177570093453,4.166666666666666,balanced decision tree,precision,target_Aroused,raw data,7.07,2.94,1.3148079707698763
23,9.900990099009903,11.574074074074074,9.708737864077671,4.366812227074235,4.842615012106537,balanced decision tree,f-Beta,target_Aroused,raw data,8.08,3.26,1.4579163213298627
24,50.0,50.0,50.0,50.0,50.0,gaussian process,balanced_accuracy,target_Aroused,raw data,50.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,gaussian process,precision,target_Aroused,raw data,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,gaussian process,f-Beta,target_Aroused,raw data,0.0,0.0,0.0
27,50.95241518113859,49.59349593495935,49.46380697050938,49.73890339425587,52.66702586206896,gradient boosting,balanced_accuracy,target_Aroused,raw data,50.48,1.36,0.6082104898799429
28,25.0,0.0,0.0,0.0,25.0,gradient boosting,precision,target_Aroused,raw data,10.0,13.69,6.122354122394424
29,9.433962264150944,0.0,0.0,0.0,16.393442622950822,gradient boosting,f-Beta,target_Aroused,raw data,5.17,7.49,3.3496298302946848
30,50.0,49.86449864498645,49.597855227882036,49.73890339425587,49.73958333333333,k nearest neighbor,balanced_accuracy,target_Aroused,raw data,49.79,0.15,0.06708203932499368
31,0.0,0.0,0.0,0.0,0.0,k nearest neighbor,precision,target_Aroused,raw data,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,k nearest neighbor,f-Beta,target_Aroused,raw data,0.0,0.0,0.0
33,52.30376653248994,50.05235279625524,52.23190348525469,49.869451697127936,52.66702586206896,linear discriminant analysis,balanced_accuracy,target_Aroused,raw data,51.42,1.35,0.6037383539249432
34,40.0,11.11111111111111,50.0,0.0,25.0,linear discriminant analysis,precision,target_Aroused,raw data,25.22,20.42,9.132101620109141
